blues,classical,country,disco,hiphop,jazz,metal,pop,reggae,rock,label,label_name
0.88998944,0.00025781078,0.015289483,0.0074545727,0.0014170955,0.005110891,0.0007320773,0.000324448,0.006875229,0.07254896,0,blues
0.9383234,0.00056890456,0.0070781666,0.0039764256,0.0017021695,0.0073772403,0.00032067142,0.0004903136,0.009377888,0.030784825,0,blues
0.58370227,0.000829584,0.013592642,0.024359223,0.010830417,0.009024367,0.0005806353,0.004399226,0.26026925,0.0924124,0,blues
0.5390851,0.000262496,0.010563179,0.015778067,0.007730359,0.0076071154,0.00048609028,0.006284597,0.05888194,0.3533211,0,blues
0.7950828,0.00027160195,0.026429238,0.025582185,0.0010225741,0.005705762,0.0003356169,0.0010887337,0.0073097167,0.13717169,0,blues
0.8577202,0.0022399048,0.028856885,0.019020839,0.0016418891,0.04028864,0.00026633556,0.0005265939,0.0032951704,0.046143487,0,blues
0.93127286,0.0024372253,0.008039159,0.009387985,0.0018161684,0.034801282,0.00029835306,0.0004261318,0.0036132513,0.0079075685,0,blues
0.9236667,0.00068977743,0.016101906,0.011038587,0.00051947776,0.032653272,0.00012777085,0.00016955179,0.003491559,0.011541474,0,blues
0.90203327,0.003486127,0.012971477,0.008004424,0.0013019552,0.04330986,0.00037356766,0.0004428338,0.0023945682,0.025681913,0,blues
0.8735277,0.005284281,0.0053508775,0.006474016,0.0019348948,0.09315431,0.0011328538,0.00048310502,0.0025285785,0.010129413,0,blues
0.9420417,0.003734463,0.0021388587,0.0045369635,0.0034925516,0.0057937573,0.002894073,0.0015058421,0.001971659,0.031890217,0,blues
0.8869869,0.0041456036,0.007842995,0.0038092465,0.00508605,0.0036411015,0.0019422626,0.00238964,0.02663515,0.05752095,0,blues
0.9166903,0.00080801285,0.0053040856,0.0030582256,0.00092597125,0.00095183303,0.00035187107,0.001244752,0.04099012,0.02967497,0,blues
0.97134554,0.002028409,0.008041755,0.0032851843,0.00028248157,0.0021338025,0.00025226592,0.00042159777,0.0058518737,0.0063571422,0,blues
0.9468744,0.0023829946,0.019720914,0.005317444,0.00059576426,0.0049177003,0.00027706168,0.00030663924,0.0033121668,0.016294973,0,blues
0.20253429,0.2133686,0.09517791,0.006136156,0.009146793,0.44576845,0.004461482,0.0011096456,0.0023743387,0.019922385,0,blues
0.38544524,0.111037284,0.037741683,0.006994836,0.008511275,0.4163477,0.0079644555,0.0012434374,0.0016406317,0.023073487,0,blues
0.071457624,0.09083296,0.019513218,0.0033336794,0.009131072,0.7901101,0.0023110535,0.00049651426,0.000938683,0.011875043,0,blues
0.09816212,0.15120848,0.029255653,0.007702123,0.019565795,0.64053744,0.0054701534,0.0012645702,0.0013978453,0.04543578,0,blues
