0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,label,pred,confidence,label_name,pred_name
0.0,0.0,1.2757533,0.670213,0.0,1.1309044,0.0,0.0,0.42032236,0.0,0.00039917883,0.0,0.0,0.0,0.0,0.0,0.0,0.8617289,0.0,0.0,0.0,1.7663203,0.0,1.196062,0.0,0.48252282,0.0,0.0,0.0,0.0,0.0,1.4301847,1.7471802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6308805,0.0,0.96201307,0.0,0.0,0.44500306,0.27054998,0.0,0.0,0.5903052,0.0,0.8528994,0.52967834,0.95499957,0.0,0.0,0.0,2.0287101,0.0,0.0,0.0,0.0,0.0,0.0,0.46510354,0.0,0.0,0.0,0.0,0.0,2.344177,0.0,0.0,0.027784444,0.0,0.0,0.76504415,0.0,0.0,0.15201572,0.0,1.1219779,0.0,0.096455924,1.7274864,0.0,0.0,0.0,0.0,0.4290625,0.0,0.0,0.0,0.70761454,1.0544865,0.49170882,0.0,0.0,0.0,1.8875593,0.5251987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15103711,0.0,0.3861708,0.0,1.072039,0.28365788,0.0,0.3290599,0.0,0.0,0.0,1.873153,0.0,0.0,0.0,0.86498487,0.0,0.0,0.0,0.0,0.0,2.721919,0.0,0.0,0.0,2.4141989,0.0,0.0,0.0,0.0,0.44700968,0.0,0.0,0.0,0.0,0.0707032,0.0,0.0,0.0,1.7099472,0.0,0.0,0.14193474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6911023,0.0,0.0,1.05725,0.0,0.0,0.33339643,0.46188664,0.0,0.0,0.0,0.0,0.0,0.0,0.018448178,0.054237608,0.5350602,0.0,0.0,0.0,0.0,0.84923965,0.5655957,0.0,0.0,0.0,0.055195503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6184986,0.0,0.0,0.0,0.0,0.5283396,0.0,0.0,0.0,0.6805566,0.0,0.0,0.0,0.5624683,0.1189574,0.16178353,0.0,0.0,0.0,0.4903074,0.0,0.0,1.4712965,0.0,0.3035007,0.0,0.0,0.0,0.38982934,1.0993226,0.0,0.0,0.7141143,0.32748842,0.0,0.0,0.90009123,0.4588409,0.7211562,0.0,1.265359,0.0,0.65136033,0.0,0.0,0.0,0.0,0.0,0.0,0.04983113,0.93117416,0.040093083,0.0,2.2136257,0.0,0.0,0.0,0.0,0,9,0.3808827,blues,rock
0.0,0.0,1.1573446,0.07538587,0.0,0.9061729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1471584,0.0,0.0,0.0,0.7488488,0.0,0.5828916,0.0,0.5631589,0.0,0.0,0.0,0.0,0.0,1.4746057,0.6024388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7924212,0.0,1.4181898,0.0,0.0,0.0010364584,0.0,0.0,0.0,0.69268125,0.0,0.63082117,0.0,0.6675985,0.0,0.0,0.0,1.8894892,0.0,0.0,0.0,0.0,0.0,0.0,0.21993192,0.0,0.0,0.0,0.0,0.0,1.518192,0.37081876,0.0,0.0,0.060429517,0.0,1.1601148,0.0,0.0,0.3350381,0.1635622,1.0038333,0.0,0.0,0.95609546,0.0,0.0,0.0,0.0,0.058471996,0.0,0.0,0.0,0.18348521,0.29715592,0.03721214,0.0,0.0,0.0,2.1450884,0.70878965,0.0,0.0,0.0,0.13009435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58202046,0.0,0.61046946,0.38265318,0.0,0.0,0.0,0.0,0.0,1.6886675,0.0,0.0,0.0,0.5733961,0.0,0.0,0.0,0.0,0.0,1.8545887,0.0,0.0,0.0,2.176766,0.0,0.0,0.0,0.0,0.58106655,0.0,0.0,0.37350523,0.0,0.11663126,0.0,0.0,0.0,1.5995756,0.0,0.0,0.109152436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69289887,0.6345308,0.0,0.36687827,0.19717251,0.0,0.0,0.39412445,0.9519869,0.0,0.0,0.0,0.0,0.0,0.0,0.503804,0.0,0.0,0.0,0.0,0.0,0.0,0.86568534,0.29521558,0.0,0.0,0.0,0.026439495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.524073,0.0,0.0,0.0,0.0,0.26240447,0.0,0.0,0.15357572,0.13095894,0.0,0.0,0.0,0.86626303,0.0,0.09114641,0.0,0.0,0.0,0.33102486,0.0,0.0,1.85288,0.0,0.0,0.0,0.0,0.0,0.5997768,0.62433356,0.0,0.0,1.3043867,0.2044532,0.0,0.14938714,0.6238832,0.0,0.12530774,0.0,1.6139041,0.0,0.6756088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68840414,0.5377292,0.0,2.3999,0.0,0.0,0.0,0.0,0,8,0.3824293,blues,reggae
0.0,0.0,0.7076946,0.49102122,0.0,1.0393418,0.0,0.0,0.002260156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085156366,0.39284497,0.0,0.0,0.87627405,0.0,1.1073378,0.0,1.3036433,0.0,0.8714213,0.0,0.0,0.0,1.7901219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73897004,0.0,1.2203138,0.0,0.0,0.0,0.9821211,0.0,0.0,0.99058986,0.0,1.3957715,0.0,0.19682081,0.0,0.0,0.0,1.658816,0.0,0.0,0.505586,0.0,0.0,0.0,0.7011325,0.0,0.0,0.0,0.0,0.0,0.23615651,0.16996796,0.0,0.0,0.6700168,0.0,0.8552725,0.0,0.6143565,0.20017679,0.63710916,1.5077538,0.0,0.0,0.11861317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8107139,0.6833593,0.0,0.0,0.0,1.955068,0.547575,0.0,0.0,0.0,0.11985749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1449964,0.0,0.8270657,0.58299947,0.0,0.0,0.0,0.0,0.0,1.641928,0.0,0.0,0.0,0.43902367,0.0,0.0,0.0,0.22689077,0.0,1.1900836,0.0,0.0,0.0,1.8074815,0.48235813,0.0,0.0,0.0,0.49099526,0.0,0.0,0.8757819,0.0,0.0,0.0,0.0,0.0,1.9833905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8530242,0.16417249,0.0,0.0,0.2731847,1.0976481,0.0,0.0,1.6786654,0.0,0.0,0.0,0.0,0.0,0.0,1.0018513,0.0,0.0,0.08435013,0.0,0.0,0.0,0.86370575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2153941,0.0,0.0,1.1233715,0.0,0.52886707,0.0,0.0,0.0,0.0,0.0,0.5024166,0.0,0.52292186,0.10607548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.582186,0.0,0.6436482,0.0,0.0,0.0,0.0,0.9528766,0.0,0.0,1.5758767,0.0,0.0,0.39359504,0.88080305,0.0,0.0,0.0,0.5054508,0.0,0.86413234,0.0,0.0,0.0,0.0,0.0,0.2856868,0.0,1.618332,0.3026149,0.0,2.3262093,0.22580439,0.0,0.0,0.06295258,0,8,0.78750104,blues,reggae
0.0,0.00018427963,0.57986355,1.3274097,0.0,0.99954784,0.0,0.0,0.34981787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91589665,0.26839525,0.0,0.0,1.3614086,0.0,0.90715367,0.0,1.0569729,0.0,0.48519978,0.0,0.0,0.0,2.0329473,0.6052646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55076087,0.0,1.3619456,0.0,0.0,0.0,0.96078753,0.0,0.0,0.93086255,0.0,2.0907044,0.0,0.41690323,0.0,0.0,0.0,2.3328733,0.0,0.0,0.0,0.0,0.0,0.0,1.1689634,0.5054476,0.0,0.0,0.0,0.0,1.6378947,0.6205142,0.0,0.2499343,0.27580678,0.0,0.8357873,0.0,0.41562834,0.0,0.65787804,1.5694674,0.19051297,0.0,1.3598609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15126826,1.4927526,0.8023779,0.0,0.0,0.0,2.8166049,1.3900287,0.0,0.0,0.0,0.28143126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34648347,0.0,0.7303681,0.68839556,0.0,0.7076362,0.0,0.0,0.0,2.1170175,0.0,0.0,0.0,0.915789,0.0,0.0,0.0,0.0,0.0,1.844129,0.0,0.0,0.0,3.2485938,0.80400467,0.0,0.0,0.0,0.15112115,0.0,0.0,0.12609024,0.0,0.0,0.0,0.0,0.0,1.9992658,0.0,0.0,0.0,0.0,0.0,0.0,0.16677606,0.0,0.0,0.0,0.0,0.110514745,0.03364734,0.0,0.0,1.2650566,1.2530134,0.0,0.0,1.203377,0.0,0.0,0.0,0.0,0.0,0.0,1.2544658,0.0,0.0,0.0,0.0,0.0,0.0,0.48968178,0.11853096,0.0,0.0,0.0,0.6631291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6763257,0.0,0.0,0.36604694,0.0,0.46898755,0.0,0.0,0.0,0.0,0.37482163,0.9333306,0.0,0.64112663,0.282849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1678402,0.0,0.5030729,0.0,0.090672806,0.0,0.0,0.9747097,0.0,0.0,1.7791488,0.40580645,0.0,0.30681267,0.5625083,0.0,0.0,0.0,0.6017425,0.0,1.2989637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.299241,0.0010310602,0.0,2.3113902,0.0,0.0,0.0,0.07219957,0,8,0.53946763,blues,reggae
0.0,0.0,0.9862669,0.76318127,0.0,1.3466454,0.0,0.0,0.97068125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94239354,0.0,0.0,0.0,1.427454,0.0,0.58573276,0.32945338,0.3933053,0.0,0.0,0.0,0.0,0.0,2.1500611,1.2773415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2818963,0.0,1.814112,0.0,0.0,0.88727075,0.35805517,0.0,0.0,0.41659224,0.0,0.9183249,0.27034622,0.85481995,0.0,0.0,0.0,1.9905066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.980043,1.0027472,0.0,0.0,0.0,0.0,0.98828405,0.0,0.00311385,0.0,0.29481208,0.8152645,0.0,0.0,1.5884296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37172478,1.0389578,0.0,0.63595563,0.0,2.2569299,1.603587,0.48087972,0.0,0.0,0.054685686,0.0,0.0,0.0,0.47487342,0.0,0.84286803,0.0,0.0,0.0,0.5670017,0.75751287,0.0,0.44451022,0.0,0.0,0.0,2.8299856,0.0,0.0,0.0,1.0213801,0.0,0.0,0.0,0.0,0.0,2.692871,0.0,0.0,0.0,2.7026556,0.27365488,0.0,0.0,0.0,0.13405532,0.0,0.0,0.07313301,0.0,0.0,0.0,0.0,0.0,2.025414,0.0,0.0,0.0,0.0,0.0,0.0,1.1012053,0.0,0.0,0.0,0.0,0.60747045,0.0,0.0,0.0,0.0,0.9795842,0.0,0.51061,0.57181674,0.0,0.0,0.0,0.0,0.0,0.0,0.7587869,0.0,0.66405237,0.32014155,0.0,0.37089634,0.0,0.7788317,0.8155198,0.0,0.0,0.0,0.78874743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4273624,0.0,0.0,0.0,0.25854456,1.2531487,0.024118124,0.0,0.095570035,0.0,0.0,0.0,0.0,0.22049658,0.35218078,0.5985641,0.0,0.0,0.0,0.0,0.0,0.0,1.6386956,0.0,0.30849046,0.0,0.15326577,0.0,0.0,0.038454197,0.0,0.0,1.0444447,0.0,0.0,0.4149507,0.12704736,0.0,0.0,0.0,1.7532046,0.0,0.31390905,0.0,0.0,0.0,0.0,0.0,0.4614769,0.0,0.33911934,0.3948346,0.0,2.658343,0.0,0.0,0.0,0.0,0,0,0.45715302,blues,blues
0.0,0.0,0.0,1.8390062,0.0,0.75319695,0.0,0.0,1.7773862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9493663,0.0,0.052176893,0.2439459,0.0,0.0,0.39842662,0.0,0.0,0.0,2.7731507,0.2724404,0.0,0.0,0.0,0.0,0.08920497,0.0,0.0,0.19353335,0.0,0.34318826,0.0,0.0,0.0,0.0,0.0,0.0,1.226696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6236374,0.42391178,0.1809294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7238772,2.5836494,0.019944161,0.85679597,0.0,0.0,0.23127493,0.0,0.0,0.0,1.4047688,1.0737133,0.0,0.0,0.72194695,0.0,0.0,0.0,0.0,0.2786963,0.0,0.0,0.0,0.0,1.4566714,0.0,0.0,0.48515695,0.0,1.767074,2.2906039,0.8077701,0.0,0.0,0.038162615,0.0,0.0,0.0,1.2694153,0.0,0.0,0.0,0.0,0.0,0.13298436,0.26825902,0.0,0.0,0.0,0.0,0.0,1.4057885,0.0,0.0,0.0,0.6091383,0.0,0.0,0.0,0.0,0.0,2.110759,0.0,1.4444015,0.0,1.074752,0.49186784,0.054299366,0.0,0.0,1.0149673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063548714,0.0,0.0,0.5784241,0.0,0.0,0.0,0.0,0.0,0.5379435,0.0,0.0,0.8481021,2.2583654,0.0,0.020486668,0.0,1.3955483,0.0,0.0,1.7104537,0.5946371,0.27767566,0.0,0.0,0.0,0.0,0.0,0.0,0.56954694,2.0013556,0.0,0.0,0.0,0.34113276,0.9132621,1.2586423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8924522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9496467,0.0,0.5804465,0.9488658,0.0,0.0,0.0,0.0,0.86287296,0.65622216,1.4997584,0.39691135,1.172087,0.0,0.0,0.0,0.8267402,0.67312205,1.3904397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84718066,1.3708899,0.0,0.0,0.0,0.0,0,0,0.403577,blues,blues
0.0,0.0,0.0,1.7666609,0.0,1.4923403,0.0,0.0,1.6677487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7537153,0.0,0.0,0.73645616,0.8325521,0.0,0.8867157,0.0,0.0,0.0,3.010457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8951236,0.0,0.15162887,0.0,0.0,0.0,0.0,0.0,0.0,1.4283713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.092005,0.0,0.65915096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6943321,2.099351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9758445,0.04407628,0.0,0.0,0.30887717,0.0,0.0,0.0,0.0,0.6413993,0.0,0.25233987,0.0,0.0,1.3032799,0.0,0.0,0.293488,0.0,2.233113,2.3167214,0.44562742,0.0,0.0,0.0,0.0,0.0,0.0,1.2381994,0.0,0.0,0.0,0.0,0.0,0.5567349,0.38949022,0.0,0.0,0.0,0.0,0.0,2.298753,0.0,0.0,0.0,0.98651695,0.0,0.0,0.0,0.0,0.0,1.2623028,0.0,0.80276823,0.0,1.8477185,0.14290659,0.0,0.0,0.0,1.0403758,0.0,0.0,0.13563423,0.0,0.0,0.0,0.0,0.0,0.2518139,0.0,0.0,0.5373559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037514277,1.1225365,0.0,0.6587671,0.0,1.553432,0.0,0.0,1.5556002,0.65119594,0.5380367,0.0,0.0,0.0,0.0,0.0,0.0,1.0636351,1.8865231,0.0,0.0,0.0,0.0,0.12555248,1.3294373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055565592,0.0,0.0,0.0,1.216422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84997904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70505726,1.2208301,0.0,0.97765887,0.0,1.2741238,1.1841155,0.0,0.0,0.0,0.0,2.0724776,1.0666279,1.4420161,0.9352826,0.8764403,0.0,0.0,0.0,2.1279376,0.5865231,0.9800705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1798661,1.6795951,0.0,0.0,0.0,0.0,0,0,0.52422804,blues,blues
0.0,0.0,0.4404017,1.4590436,0.0,0.6648877,0.0,0.0,1.89875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8982746,0.0,0.0,0.0,0.97219217,0.0,0.0,0.0,0.0,0.0,3.061254,0.09340061,0.0,0.0,0.0,0.0,1.0463016,0.0,0.0,0.0,0.0,0.8532847,0.0,0.0,0.0,0.0,0.0,0.0,1.6585988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8047357,0.0,0.6580872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8271794,1.6553293,0.09097096,0.0,0.0,0.0,0.79757357,0.0,0.015027703,0.0,0.69795763,0.25612584,0.0,0.072782904,1.0561247,0.0,0.0,0.0,0.0,0.5736185,0.35077414,0.0,0.0,0.0,1.5171984,0.0,0.0,0.0,0.0,1.1451741,0.8571064,0.9444146,0.0,0.0,0.001169736,0.0,0.0,0.0,0.78255856,0.0,0.409894,0.0,0.0,0.0,0.0,0.19421725,0.0,0.0,0.094155915,0.0,0.0,0.91060984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93771106,0.0,1.6564534,0.0,1.0259402,0.0,1.3916126,0.109694384,0.0,0.0,0.0,1.5535609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19505909,0.0,0.0,1.0026968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6200224,1.5759709,0.0,0.56535375,0.0,0.8666599,0.0,0.0,1.6434149,0.0,1.4947006,0.0,0.0,0.18017559,0.0,0.0,0.0,0.0,0.6386446,0.0,0.0,0.0,0.4901886,0.5674136,0.28350458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4494251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40500534,0.0,0.0,0.0,0.0,0.0,1.2619938,0.0,0.65013814,0.0,0.0,0.77633846,0.0,1.0442195,1.0151128,0.32710364,0.0,0.0,0.0,1.9237193,0.023173783,0.35539412,0.25307682,0.76884675,0.0,0.7466396,0.0,1.7783592,0.59180725,1.0627832,0.22318614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25164852,0.3463006,1.0956242,0.0,0.0,0.0,0.0,0,0,0.631915,blues,blues
0.0,0.0,0.22347778,0.269083,0.0,1.2901313,0.0,0.0,0.8013356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2066793,0.0,0.0,1.3979316,0.0,0.0,1.1668246,0.0,0.0,0.0,1.7845705,0.034113307,0.01850989,0.0,0.0,0.0,0.0,0.0,0.0,0.053178973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3986032,0.0,0.0,0.0,0.74380016,0.0,0.0,0.3867337,2.0338147,0.0,1.5856494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7521025,1.5859237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30124208,0.104950204,0.0,0.0,0.962846,0.0,0.0,0.6050355,0.0,0.5280971,0.0,0.021291576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8337085,3.066292,0.554039,0.0,0.0,0.39365378,0.0,0.0,0.0,1.1111639,0.0,0.0,0.0,0.0,0.0,0.09801631,0.0,0.0,0.0,0.0,0.3325974,0.0,1.3870361,0.0,0.0,0.0,0.6202159,0.0,0.0,0.0,0.0,0.0,1.789952,0.0,1.3062575,0.0,1.1272174,0.1610477,0.0,0.12148895,0.0,0.69944304,0.0,0.0,0.38730276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89413404,0.0,0.0,0.0,0.0,1.5878748,1.6092386,0.0,0.0,0.0,0.96578366,0.0,0.0,0.302524,0.0,1.2812134,0.0,0.0,0.0,0.0,0.0,0.0,0.64325553,1.4200771,0.0,0.0,0.0,0.0,0.38642678,0.97196186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1920611,0.0,0.0,0.0,2.0707574,0.0,0.0,0.42868575,0.2823688,0.8544821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2287505,0.0,1.8432844,0.0,0.0,0.0,0.3565989,0.0,0.0,0.0,0.0,1.4953257,0.0,1.0671684,0.8277426,0.0,0.0,0.0,0.0,0.996637,1.2235576,1.7333164,1.8679701,0.20972328,0.0,0.0,0.0,2.862922,0.0,0.0,0.049224854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.706158,0.0,0.0,0.0,0.0,0,2,0.44835216,blues,country
0.0,0.0,0.4280608,1.3339416,0.0,1.9248557,0.0,0.0,0.29574555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5511879,0.0,0.0,1.0439997,1.0045294,0.0,0.48982435,0.0,0.0,0.0,2.6646206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6961175,0.0,0.0,0.0,0.0,0.0,0.19831663,0.0,0.0,0.45868772,0.0,0.0,0.0,0.39707947,0.0,0.0,0.0,2.1961992,0.0,1.8056265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.019617,0.0,0.0,0.0,0.0,0.4304846,0.0,0.0,0.0,0.97369987,0.23259038,0.0,0.0,0.0,0.0,0.0,0.48554736,0.0,1.1360576,0.0,0.07582679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4173542,2.0308192,1.0541798,0.0,0.0,0.5179037,0.0,0.0,0.0,0.4201769,0.0,0.0,0.0,0.0,0.0,0.22634287,0.73297715,0.0,0.0,0.0,0.0,0.09407802,1.3261707,0.0,0.0,0.0,1.0192919,0.0,0.0,0.0,0.0,0.0,2.0592022,0.0,1.2046845,0.0,1.2083952,0.5059831,0.16522212,0.0,0.0,0.0,0.0,0.0,0.089601085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31205255,0.0,0.0,0.0,0.0,1.7152008,1.3540828,0.0,0.89914685,0.0,1.8001324,0.0,0.0,0.667669,0.0,0.80415934,0.0,0.0,0.0,0.0,0.0,0.0,0.9788907,1.5811874,0.0,0.1415758,0.0,0.0,0.7386735,1.280867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14328027,0.0,0.0,0.0,1.7320778,0.0,0.0,0.060392134,0.20413458,1.1341418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1516646,0.0,0.23632506,0.0,0.0,0.0,0.0,0.0,0.24301723,0.0,0.0,1.3086588,0.0,0.33760557,1.3786223,0.0,0.0,0.0,0.0,0.703787,0.0,1.0275365,0.35836902,1.2031045,0.0,0.72592664,0.0,1.5867571,0.0,0.056378573,0.0,0.0,0.0,0.0,0.0,0.39475486,0.121799335,0.0,0.0,0.0,2.0907485,0.2605756,0.0,0.0,0.0014314242,0,0,0.31656665,blues,blues
